character_1,character_2,character_3,character_4,character_5,character_6,character_7,character_8,character_9,character_10,character_11,character_12,placement,win
TFT5_Aatrox,TFT5_Kalista,TFT5_Sejuani,TFT5_Hecarim,TFT5_Irelia,TFT5_LeeSin,TFT5_Yasuo,TFT5_Jax,TFT5_Draven,TFT5_Kayle,,,5,0
TFT5_Olaf,TFT5_Kennen,TFT5_Irelia,TFT5_Nidalee,TFT5_LeeSin,TFT5_Jax,TFT5_Rell,TFT5_Viego,,,,,1,1
TFT5_Poppy,TFT5_Kled,TFT5_Ziggs,TFT5_Kennen,TFT5_Tristana,TFT5_Lulu,TFT5_Rell,TFT5_Viego,TFT5_Volibear,,,,3,0
TFT5_Nautilus,TFT5_Sejuani,TFT5_LeeSin,TFT5_Yasuo,TFT5_Jax,TFT5_Diana,TFT5_Rell,TFT5_Aphelios,TFT5_Viego,TFT5_Akshan,,,2,0
TFT5_Khazix,TFT5_Gragas,TFT5_Soraka,TFT5_Riven,TFT5_Nidalee,TFT5_Karma,TFT5_Ivern,TFT5_Fiddlesticks,TFT5_Garen,TFT5_Akshan,,,4,0
TFT12_Zoe,TFT12_Poppy,TFT12_Cassiopeia,TFT12_Neeko,TFT12_Fiora,TFT12_Ryze,TFT12_Taric,TFT12_Briar,TFT12_Morgana,,,,6,0
TFT12_Jayce,TFT12_Galio,TFT12_Ezreal,TFT12_Ryze,TFT12_Nami,TFT12_Nasus,TFT12_Taric,TFT12_Norra,TFT12_Yuumi,,,,5,0
TFT12_Seraphine,TFT12_Lillia,TFT12_Zilean,TFT12_Tristana,TFT12_Katarina,TFT12_Bard,TFT12_Rakan,TFT12_Kalista,TFT12_Camille,TFT12_Milio,,,1,1
TFT12_Jayce,TFT12_Zoe,TFT12_Kassadin,TFT12_Galio,TFT12_Ezreal,TFT12_TahmKench,TFT12_Ryze,TFT12_Taric,TFT12_Morgana,TFT12_Milio,,,4,0
TFT12_Seraphine,TFT12_Soraka,TFT12_Zilean,TFT12_Rumble,TFT12_Galio,TFT12_Vex,TFT12_Veigar,TFT12_Nami,,,,,2,0
TFT12_Twitch,TFT12_Nomsy,TFT12_Elise,TFT12_Jayce,TFT12_Shyvana,TFT12_Neeko,TFT12_Nasus,TFT12_Smolder,TFT12_Briar,,,,3,0
TFT12_Zoe,TFT12_Zilean,TFT12_Cassiopeia,TFT12_Ahri,TFT12_Galio,TFT12_Bard,TFT12_Rakan,TFT12_Ryze,,,,,8,0
TFT12_Jax,TFT12_Ashe,TFT12_Kassadin,TFT12_Akali,TFT12_Hecarim,TFT12_Shen,TFT12_Camille,,,,,,7,0
TFT12_Twitch,TFT12_Zilean,TFT12_KogMaw,TFT12_Jinx,TFT12_Bard,TFT12_Wukong,TFT12_Rakan,TFT12_Olaf,,,,,6,0
TFT12_Zoe,TFT12_Poppy,TFT12_Zilean,TFT12_Bard,TFT12_Fiora,TFT12_Rakan,TFT12_Ryze,TFT12_Taric,TFT12_Morgana,TFT12_Milio,,,1,1
TFT12_Zoe,TFT12_Zilean,TFT12_Bard,TFT12_Rakan,TFT12_Ryze,TFT12_Taric,TFT12_Diana,TFT12_Morgana,TFT12_Milio,,,,3,0
TFT12_Jax,TFT12_Lillia,TFT12_Zilean,TFT12_Katarina,TFT12_Hecarim,TFT12_Rakan,TFT12_Kalista,TFT12_Milio,,,,,8,0
TFT12_Tristana,TFT12_Rumble,TFT12_Hwei,TFT12_Ezreal,TFT12_Mordekaiser,TFT12_TahmKench,TFT12_Varus,,,,,,2,0
TFT12_Lillia,TFT12_Zilean,TFT12_Tristana,TFT12_Katarina,TFT12_Hecarim,TFT12_Rakan,TFT12_Kalista,TFT12_Camille,TFT12_Camille,,,,4,0
TFT12_Nomsy,TFT12_Elise,TFT12_Jayce,TFT12_Shyvana,TFT12_Swain,TFT12_Neeko,TFT12_Nasus,TFT12_Varus,,,,,7,0
TFT12_Blitzcrank,TFT12_Ziggs,TFT12_KogMaw,TFT12_Nunu,TFT12_Rumble,TFT12_Jinx,TFT12_Diana,TFT12_Nunu,,,,,5,0
TFT12_Rumble,TFT12_Ahri,TFT12_Hecarim,TFT12_Bard,TFT12_Shen,TFT12_TahmKench,TFT12_Varus,TFT12_Morgana,TFT12_Xerath,,,,7,0
TFT12_Zilean,TFT12_Bard,TFT12_Karma,TFT12_Fiora,TFT12_Gwen,TFT12_Rakan,TFT12_Nasus,TFT12_Briar,TFT12_Milio,,,,4,0
TFT12_Lillia,TFT12_Zilean,TFT12_Katarina,TFT12_Hecarim,TFT12_Bard,TFT12_Rakan,TFT12_Kalista,TFT12_Camille,TFT12_Morgana,TFT12_Milio,,,3,0
TFT12_Poppy,TFT12_Zilean,TFT12_Ahri,TFT12_Hecarim,TFT12_Bard,TFT12_TahmKench,TFT12_Taric,TFT12_Diana,TFT12_Morgana,TFT12_Xerath,,,5,0
TFT12_Seraphine,TFT12_Soraka,TFT12_Rumble,TFT12_Galio,TFT12_Vex,TFT12_Veigar,TFT12_Mordekaiser,TFT12_Karma,TFT12_TahmKench,TFT12_Nami,,,6,0
TFT12_Jax,TFT12_Ashe,TFT12_Kassadin,TFT12_Akali,TFT12_Ahri,TFT12_Hecarim,TFT12_Shen,TFT12_TahmKench,TFT12_Kalista,,,,2,0
TFT12_Lillia,TFT12_Poppy,TFT12_Nunu,TFT12_Hecarim,TFT12_Shen,TFT12_Ryze,TFT12_Ryze,TFT12_Taric,TFT12_Diana,TFT12_Milio,,,1,1
TFT12_Nomsy,TFT12_Elise,TFT12_Jayce,TFT12_Shyvana,TFT12_Swain,TFT12_Neeko,TFT12_Nasus,TFT12_Varus,TFT12_Olaf,TFT12_Smolder,,,8,0
TFT12_Jayce,TFT12_Zoe,TFT12_Kassadin,TFT12_Galio,TFT12_Neeko,TFT12_Ryze,TFT12_Taric,TFT12_Diana,TFT12_Norra,TFT12_Yuumi,,,3,0
TFT12_Seraphine,TFT12_Soraka,TFT12_Rumble,TFT12_Galio,TFT12_Vex,TFT12_Veigar,TFT12_Nami,TFT12_Briar,TFT12_Norra,TFT12_Yuumi,,,2,0
TFT12_Zoe,TFT12_Kassadin,TFT12_Ahri,TFT12_Galio,TFT12_Ezreal,TFT12_Ryze,TFT12_Taric,TFT12_Milio,TFT12_Norra,TFT12_Yuumi,,,5,0
TFT12_Twitch,TFT12_Warwick,TFT12_Blitzcrank,TFT12_Rumble,TFT12_Galio,TFT12_Mordekaiser,TFT12_TahmKench,TFT12_Olaf,,,,,1,1
TFT12_Blitzcrank,TFT12_Ziggs,TFT12_KogMaw,TFT12_Nunu,TFT12_Ahri,TFT12_Veigar,TFT12_TahmKench,,,,,,8,0
TFT12_Soraka,TFT12_Rumble,TFT12_Jinx,TFT12_Bard,TFT12_Fiora,TFT12_Gwen,TFT12_Rakan,TFT12_TahmKench,,,,,7,0
TFT12_Jax,TFT12_Zilean,TFT12_Bard,TFT12_Karma,TFT12_Fiora,TFT12_Gwen,TFT12_Rakan,TFT12_Camille,TFT12_Milio,,,,4,0
TFT12_Blitzcrank,TFT12_Ziggs,TFT12_KogMaw,TFT12_Nunu,TFT12_Ahri,TFT12_Hecarim,TFT12_Veigar,TFT12_TahmKench,TFT12_Xerath,,,,6,0
TFT12_Zilean,TFT12_Rumble,TFT12_Neeko,TFT12_Karma,TFT12_Gwen,TFT12_Rakan,TFT12_Varus,TFT12_Morgana,,,,,7,0
TFT12_Zilean,TFT12_Neeko,TFT12_Bard,TFT12_Karma,TFT12_Fiora,TFT12_Gwen,TFT12_Rakan,TFT12_Briar,TFT12_Morgana,,,,2,0
TFT12_Jax,TFT12_Ashe,TFT12_Zilean,TFT12_Kassadin,TFT12_Akali,TFT12_Hecarim,TFT12_Shen,TFT12_Kalista,,,,,3,0
TFT12_Zoe,TFT12_Ahri,TFT12_Bard,TFT12_Rakan,TFT12_Ryze,TFT12_Taric,TFT12_Morgana,TFT12_Milio,,,,,4,0
TFT12_Zilean,TFT12_Neeko,TFT12_Bard,TFT12_Karma,TFT12_Fiora,TFT12_Gwen,TFT12_Rakan,TFT12_Nasus,TFT12_Taric,,,,6,0
TFT12_Nomsy,TFT12_Jayce,TFT12_Shyvana,TFT12_Swain,TFT12_Neeko,TFT12_Nasus,TFT12_Varus,TFT12_Smolder,TFT12_Briar,,,,1,1
TFT12_Zilean,TFT12_Vex,TFT12_Bard,TFT12_Karma,TFT12_Rakan,TFT12_Olaf,TFT12_Camille,TFT12_Morgana,TFT12_Milio,,,,5,0
TFT12_Elise,TFT12_Ziggs,TFT12_Nilah,TFT12_Cassiopeia,TFT12_Syndra,TFT12_Mordekaiser,TFT12_Nami,TFT12_Briar,,,,,8,0
TFT12_Seraphine,TFT12_Soraka,TFT12_Rumble,TFT12_Galio,TFT12_Vex,TFT12_Veigar,TFT12_Nami,,,,,,8,0
TFT12_Blitzcrank,TFT12_Ziggs,TFT12_KogMaw,TFT12_Nunu,TFT12_Ahri,TFT12_Hecarim,TFT12_Veigar,TFT12_TahmKench,,,,,5,0
TFT12_Nomsy,TFT12_Elise,TFT12_Jayce,TFT12_Shyvana,TFT12_Swain,TFT12_Neeko,TFT12_Nasus,TFT12_Varus,TFT12_Briar,,,,7,0
TFT12_Twitch,TFT12_Warwick,TFT12_Blitzcrank,TFT12_Rumble,TFT12_Galio,TFT12_Mordekaiser,TFT12_TahmKench,TFT12_Olaf,,,,,4,0
TFT12_Zoe,TFT12_Poppy,TFT12_Neeko,TFT12_Bard,TFT12_Fiora,TFT12_Gwen,TFT12_Ryze,TFT12_Taric,TFT12_Morgana,,,,2,0
TFT12_Elise,TFT12_Cassiopeia,TFT12_Syndra,TFT12_Shyvana,TFT12_Shyvana,TFT12_Neeko,TFT12_Neeko,TFT12_Smolder,TFT12_Briar,,,,3,0
TFT12_Twitch,TFT12_Zilean,TFT12_KogMaw,TFT12_Vex,TFT12_Jinx,TFT12_Bard,TFT12_Wukong,TFT12_Olaf,,,,,6,0
TFT12_Zoe,TFT12_Lillia,TFT12_Poppy,TFT12_Nunu,TFT12_Ahri,TFT12_Hecarim,TFT12_Shen,TFT12_Taric,TFT12_Diana,TFT12_Xerath,,,1,1
TFT12_Elise,TFT12_Ashe,TFT12_Nilah,TFT12_Syndra,TFT12_Galio,TFT12_Mordekaiser,TFT12_Nami,TFT12_Briar,TFT12_Norra,TFT12_Yuumi,,,2,0
TFT12_Zilean,TFT12_Rumble,TFT12_Ahri,TFT12_Hecarim,TFT12_Bard,TFT12_Shen,TFT12_TahmKench,TFT12_Varus,TFT12_Morgana,TFT12_Xerath,,,1,1
TFT12_Seraphine,TFT12_Soraka,TFT12_Rumble,TFT12_Galio,TFT12_Vex,TFT12_Veigar,TFT12_Camille,TFT12_Norra,TFT12_Yuumi,,,,4,0
TFT12_Elise,TFT12_Jayce,TFT12_Shyvana,TFT12_Swain,TFT12_Neeko,TFT12_Nasus,TFT12_Varus,TFT12_Smolder,,,,,7,0
TFT12_Zoe,TFT12_Rumble,TFT12_Hecarim,TFT12_Bard,TFT12_TahmKench,TFT12_Ryze,TFT12_Taric,TFT12_Morgana,TFT12_Milio,TFT12_TahmKench,,,3,0
TFT12_Lillia,TFT12_Zilean,TFT12_Hecarim,TFT12_Bard,TFT12_Rakan,TFT12_Kalista,TFT12_Camille,TFT12_Morgana,,,,,5,0
TFT12_Twitch,TFT12_Warwick,TFT12_Zilean,TFT12_Hwei,TFT12_Swain,TFT12_Nasus,TFT12_Varus,TFT12_Olaf,,,,,8,0
TFT12_Twitch,TFT12_Zilean,TFT12_KogMaw,TFT12_Jinx,TFT12_Bard,TFT12_Wukong,TFT12_Olaf,,,,,,6,0
TFT12_Twitch,TFT12_Nomsy,TFT12_Zilean,TFT12_KogMaw,TFT12_Jinx,TFT12_Bard,TFT12_Wukong,TFT12_Olaf,,,,,5,0
TFT12_Twitch,TFT12_Nomsy,TFT12_Zilean,TFT12_KogMaw,TFT12_Jinx,TFT12_Bard,TFT12_Wukong,TFT12_Olaf,,,,,3,0
TFT12_Warwick,TFT12_Zilean,TFT12_Rumble,TFT12_Hwei,TFT12_Bard,TFT12_Mordekaiser,TFT12_TahmKench,,,,,,8,0
TFT12_Nomsy,TFT12_Elise,TFT12_Shyvana,TFT12_Swain,TFT12_Neeko,TFT12_Nasus,TFT12_Smolder,TFT12_Briar,,,,,4,0
TFT12_Jax,TFT12_Kassadin,TFT12_Akali,TFT12_Hecarim,TFT12_Shen,TFT12_Fiora,TFT12_Kalista,,,,,,6,0
TFT12_Soraka,TFT12_Galio,TFT12_Vex,TFT12_Veigar,TFT12_Mordekaiser,TFT12_Nami,TFT12_Norra,TFT12_Yuumi,,,,,7,0
TFT12_Zoe,TFT12_Lillia,TFT12_Poppy,TFT12_Ahri,TFT12_Hecarim,TFT12_TahmKench,TFT12_Ryze,TFT12_Taric,,,,,1,1
TFT12_Nomsy,TFT12_Elise,TFT12_Jayce,TFT12_Shyvana,TFT12_Swain,TFT12_Neeko,TFT12_Nasus,TFT12_Varus,TFT12_Smolder,TFT12_Briar,,,2,0
TFT12_Elise,TFT12_Syndra,TFT12_Hecarim,TFT12_Mordekaiser,TFT12_Karma,TFT12_TahmKench,TFT12_Nami,TFT12_Briar,TFT12_Xerath,,,,6,0
TFT12_Twitch,TFT12_Zilean,TFT12_KogMaw,TFT12_Jinx,TFT12_Bard,TFT12_Wukong,TFT12_Rakan,TFT12_Olaf,,,,,3,0
TFT12_Zilean,TFT12_Kassadin,TFT12_Hecarim,TFT12_TahmKench,TFT12_Ryze,TFT12_Taric,TFT12_Camille,TFT12_Xerath,TFT12_Milio,,,,2,0
TFT12_Twitch,TFT12_Zilean,TFT12_KogMaw,TFT12_Jinx,TFT12_Bard,TFT12_Wukong,TFT12_Rakan,TFT12_Olaf,,,,,4,0
TFT12_Jayce,TFT12_Zoe,TFT12_Kassadin,TFT12_Galio,TFT12_Ezreal,TFT12_Ryze,TFT12_Nami,TFT12_Taric,,,,,7,0
TFT12_Zoe,TFT12_Lillia,TFT12_Poppy,TFT12_Nunu,TFT12_Ahri,TFT12_Hecarim,TFT12_Taric,TFT12_Diana,TFT12_Xerath,,,,1,1
TFT12_Elise,TFT12_Ashe,TFT12_Nilah,TFT12_Syndra,TFT12_Galio,TFT12_Mordekaiser,TFT12_Nami,TFT12_Norra,TFT12_Yuumi,,,,8,0
TFT12_Zilean,TFT12_Bard,TFT12_Karma,TFT12_Fiora,TFT12_Gwen,TFT12_Rakan,TFT12_Rakan,TFT12_Nasus,TFT12_Morgana,,,,5,0
TFT12_Rumble,TFT12_Ahri,TFT12_Jinx,TFT12_Bard,TFT12_Gwen,TFT12_Taric,TFT12_Morgana,TFT12_Milio,,,,,7,0
TFT12_Zoe,TFT12_Poppy,TFT12_Cassiopeia,TFT12_Neeko,TFT12_Fiora,TFT12_Gwen,TFT12_Rakan,TFT12_Ryze,TFT12_Taric,,,,5,0
TFT12_Nilah,TFT12_Cassiopeia,TFT12_Akali,TFT12_Bard,TFT12_Fiora,TFT12_Gwen,TFT12_Rakan,TFT12_Ryze,TFT12_Morgana,TFT12_Milio,,,2,0
TFT12_Zoe,TFT12_Poppy,TFT12_Zilean,TFT12_Kassadin,TFT12_Ahri,TFT12_Galio,,,,,,,8,0
TFT12_Jayce,TFT12_Zoe,TFT12_Kassadin,TFT12_Galio,TFT12_Ezreal,TFT12_Ryze,TFT12_Taric,TFT12_Diana,TFT12_Norra,TFT12_Yuumi,,,6,0
TFT12_Twitch,TFT12_Warwick,TFT12_Zilean,TFT12_KogMaw,TFT12_Jinx,TFT12_Bard,TFT12_Wukong,TFT12_Olaf,,,,,3,0
TFT12_Jax,TFT12_Ashe,TFT12_Kassadin,TFT12_Akali,TFT12_Hecarim,TFT12_Shen,TFT12_Camille,TFT12_Xerath,,,,,1,1
TFT12_Elise,TFT12_Nilah,TFT12_Nilah,TFT12_Syndra,TFT12_Hecarim,TFT12_Mordekaiser,TFT12_TahmKench,TFT12_Briar,TFT12_Xerath,,,,4,0
TFT12_Jax,TFT12_Lillia,TFT12_Hecarim,TFT12_Bard,TFT12_Rakan,TFT12_Kalista,TFT12_Morgana,TFT12_Milio,,,,,7,0
TFT12_Elise,TFT12_Cassiopeia,TFT12_Syndra,TFT12_Shyvana,TFT12_Swain,TFT12_Neeko,TFT12_Nasus,,,,,,8,0
TFT12_Jax,TFT12_Ashe,TFT12_Kassadin,TFT12_Akali,TFT12_Hecarim,TFT12_Shen,TFT12_Kalista,TFT12_Camille,TFT12_Xerath,,,,3,0
TFT12_Rumble,TFT12_Ahri,TFT12_Hecarim,TFT12_Bard,TFT12_Shen,TFT12_TahmKench,TFT12_Varus,TFT12_Morgana,TFT12_Xerath,,,,2,0
TFT12_Nilah,TFT12_Katarina,TFT12_Bard,TFT12_Fiora,TFT12_Gwen,TFT12_Rakan,TFT12_Morgana,TFT12_Milio,,,,,4,0
TFT12_Blitzcrank,TFT12_Nunu,TFT12_Galio,TFT12_Vex,TFT12_Veigar,TFT12_Nami,TFT12_Taric,TFT12_Norra,TFT12_Yuumi,TFT_ElderDragon,,,1,1
TFT12_Zilean,TFT12_Neeko,TFT12_Bard,TFT12_Karma,TFT12_Fiora,TFT12_Gwen,TFT12_Briar,TFT12_Milio,,,,,5,0
TFT12_Elise,TFT12_Jayce,TFT12_Cassiopeia,TFT12_Syndra,TFT12_Shyvana,TFT12_Swain,TFT12_Neeko,TFT12_Nasus,,,,,6,0
TFT12_Zilean,TFT12_Bard,TFT12_Karma,TFT12_Fiora,TFT12_Gwen,TFT12_Rakan,TFT12_Nasus,TFT12_Morgana,,,,,6,0
TFT12_Twitch,TFT12_Nomsy,TFT12_Zilean,TFT12_KogMaw,TFT12_Jinx,TFT12_Wukong,TFT12_Rakan,TFT12_Olaf,,,,,5,0
TFT12_Twitch,TFT12_Warwick,TFT12_Blitzcrank,TFT12_Rumble,TFT12_Galio,,,,,,,,8,0
TFT12_Seraphine,TFT12_Soraka,TFT12_Galio,TFT12_Vex,TFT12_Veigar,,,,,,,,7,0
TFT12_Nomsy,TFT12_Elise,TFT12_Shyvana,TFT12_Swain,TFT12_Neeko,TFT12_Nasus,TFT12_Varus,TFT12_Smolder,TFT12_Briar,,,,4,0
TFT12_Rumble,TFT12_Ahri,TFT12_Hecarim,TFT12_Bard,TFT12_Shen,TFT12_TahmKench,TFT12_Varus,TFT12_Morgana,TFT12_Xerath,,,,3,0
TFT12_Seraphine,TFT12_Soraka,TFT12_Rumble,TFT12_Galio,TFT12_Vex,TFT12_Rakan,TFT12_Norra,TFT12_Yuumi,,,,,2,0
TFT12_Seraphine,TFT12_Lillia,TFT12_Zilean,TFT12_Katarina,TFT12_Hecarim,TFT12_Kalista,TFT12_Camille,TFT12_Milio,,,,,1,1
TFT12_Seraphine,TFT12_Soraka,TFT12_Rumble,TFT12_Galio,TFT12_Vex,TFT12_Nami,,,,,,,6,0
TFT12_Jax,TFT12_Seraphine,TFT12_Lillia,TFT12_Tristana,TFT12_Katarina,TFT12_Hecarim,TFT12_Rakan,TFT12_Kalista,TFT12_Morgana,,,,5,0
TFT12_Soraka,TFT12_Rumble,TFT12_Bard,TFT12_Fiora,TFT12_Gwen,TFT12_Gwen,TFT12_Rakan,TFT12_Briar,TFT12_Morgana,TFT12_Milio,,,1,1
TFT12_Jayce,TFT12_Zoe,TFT12_Kassadin,TFT12_Galio,TFT12_Ezreal,TFT12_Ryze,TFT12_Nami,TFT12_Taric,TFT12_Diana,,,,4,0
TFT12_Warwick,TFT12_Zilean,TFT12_Rumble,TFT12_Hwei,TFT12_Bard,TFT12_Mordekaiser,TFT12_TahmKench,TFT12_Smolder,,,,,2,0
TFT12_Akali,TFT12_Katarina,TFT12_Hecarim,TFT12_Shen,TFT12_TahmKench,TFT12_Taric,TFT12_Camille,TFT12_Xerath,,,,,7,0
TFT12_Soraka,TFT12_Rumble,TFT12_Jinx,TFT12_Bard,TFT12_Gwen,TFT12_Olaf,TFT12_Morgana,TFT12_Milio,,,,,8,0
TFT12_Elise,TFT12_Syndra,TFT12_Galio,TFT12_Vex,TFT12_Mordekaiser,TFT12_Karma,TFT12_Nami,TFT12_Camille,TFT12_Briar,,,,3,0
TFT12_Twitch,TFT12_Warwick,TFT12_Blitzcrank,TFT12_Rumble,TFT12_Galio,TFT12_Olaf,,,,,,,8,0
TFT12_Elise,TFT12_Jayce,TFT12_Cassiopeia,TFT12_Syndra,TFT12_Shyvana,TFT12_Swain,TFT12_Neeko,TFT12_Nasus,,,,,6,0
TFT12_Rumble,TFT12_Hecarim,TFT12_Bard,TFT12_Shen,TFT12_Rakan,TFT12_TahmKench,TFT12_Varus,TFT12_Xerath,,,,,7,0
TFT12_Zilean,TFT12_Swain,TFT12_Bard,TFT12_Karma,TFT12_Fiora,TFT12_Gwen,TFT12_Rakan,TFT12_Nasus,TFT12_Morgana,,,,2,0
TFT12_Seraphine,TFT12_Soraka,TFT12_Rumble,TFT12_Galio,TFT12_Vex,TFT12_Veigar,TFT12_Nami,TFT12_Norra,TFT12_Yuumi,,,,1,1
TFT12_Zoe,TFT12_Poppy,TFT12_Ahri,TFT12_Neeko,TFT12_Bard,TFT12_Ryze,TFT12_Morgana,TFT12_Milio,,,,,3,0
TFT12_Twitch,TFT12_Zilean,TFT12_KogMaw,TFT12_Jinx,TFT12_Bard,TFT12_Wukong,TFT12_Rakan,TFT12_Olaf,,,,,4,0
TFT12_Jax,TFT12_Ashe,TFT12_Kassadin,TFT12_Akali,TFT12_Hecarim,TFT12_Shen,TFT12_Kalista,TFT12_Camille,,,,,5,0
TFT12_Jayce,TFT12_Zoe,TFT12_Galio,TFT12_Ryze,TFT12_Nami,TFT12_Taric,TFT12_Diana,TFT12_Briar,TFT12_Norra,TFT12_Yuumi,,,4,0
TFT12_Jayce,TFT12_Zoe,TFT12_Kassadin,TFT12_Galio,TFT12_Ezreal,TFT12_Ryze,TFT12_Taric,TFT12_Norra,TFT12_Yuumi,,,,5,0
TFT12_Jax,TFT12_Lillia,TFT12_Zilean,TFT12_Tristana,TFT12_Katarina,TFT12_Hecarim,TFT12_Rakan,TFT12_Kalista,,,,,8,0
TFT12_Lillia,TFT12_Zilean,TFT12_Hecarim,TFT12_Bard,TFT12_Rakan,TFT12_Rakan,TFT12_Kalista,TFT12_Camille,TFT12_Morgana,TFT12_Milio,,,1,1
TFT12_Seraphine,TFT12_Soraka,TFT12_Galio,TFT12_Vex,TFT12_Veigar,TFT12_Mordekaiser,TFT12_Nami,,,,,,6,0
TFT12_Twitch,TFT12_Blitzcrank,TFT12_KogMaw,TFT12_Nunu,TFT12_Rumble,TFT12_Jinx,TFT12_Olaf,,,,,,3,0
TFT12_Blitzcrank,TFT12_Ziggs,TFT12_Cassiopeia,TFT12_Nunu,TFT12_Ahri,TFT12_Hecarim,TFT12_TahmKench,,,,,,7,0
TFT12_Rumble,TFT12_Ahri,TFT12_Hecarim,TFT12_Bard,TFT12_Shen,TFT12_TahmKench,TFT12_Varus,TFT12_Morgana,TFT12_Xerath,,,,2,0
TFT12_Zoe,TFT12_Nunu,TFT12_Bard,TFT12_Fiora,TFT12_Gwen,TFT12_Ryze,TFT12_Taric,TFT12_Briar,,,,,7,0
TFT12_Twitch,TFT12_Warwick,TFT12_Blitzcrank,TFT12_Rumble,TFT12_Galio,TFT12_Mordekaiser,TFT12_Olaf,,,,,,8,0
TFT12_Blitzcrank,TFT12_Blitzcrank,TFT12_Ziggs,TFT12_KogMaw,TFT12_KogMaw,TFT12_Nunu,TFT12_Veigar,TFT12_TahmKench,TFT_ElderDragon,,,,3,0
TFT12_Zilean,TFT12_Vex,TFT12_Bard,TFT12_Karma,TFT12_Fiora,TFT12_Gwen,TFT12_Rakan,TFT12_Camille,TFT12_Morgana,,,,5,0
TFT12_Zoe,TFT12_Poppy,TFT12_Neeko,TFT12_Bard,TFT12_Fiora,TFT12_Gwen,TFT12_Ryze,TFT12_Taric,TFT12_Morgana,,,,4,0
TFT12_Jax,TFT12_Lillia,TFT12_Zilean,TFT12_Tristana,TFT12_Katarina,TFT12_Hecarim,TFT12_Rakan,TFT12_Kalista,TFT12_Morgana,,,,6,0
TFT12_Twitch,TFT12_Warwick,TFT12_Zilean,TFT12_Hwei,TFT12_Swain,TFT12_Olaf,TFT12_Diana,TFT12_Briar,TFT12_Morgana,,,,1,1
TFT12_Twitch,TFT12_Nomsy,TFT12_Zilean,TFT12_KogMaw,TFT12_Jinx,TFT12_Bard,TFT12_Wukong,TFT12_Olaf,,,,,2,0
TFT12_Rumble,TFT12_Galio,TFT12_Hwei,TFT12_Ezreal,TFT12_Mordekaiser,TFT12_TahmKench,TFT12_Varus,TFT12_Taric,TFT12_Xerath,,,,4,0
TFT12_Seraphine,TFT12_Soraka,TFT12_Rumble,TFT12_Galio,TFT12_Vex,TFT12_Veigar,TFT12_Camille,,,,,,3,0
TFT12_Nomsy,TFT12_Elise,TFT12_Shyvana,TFT12_Swain,TFT12_Neeko,TFT12_Nami,TFT12_Nasus,TFT12_Varus,TFT12_Briar,,,,2,0
TFT12_Zoe,TFT12_Bard,TFT12_Rakan,TFT12_Ryze,TFT12_Taric,TFT12_Diana,TFT12_Morgana,TFT12_Milio,,,,,8,0
TFT12_Zilean,TFT12_Bard,TFT12_Karma,TFT12_Fiora,TFT12_Gwen,TFT12_Rakan,TFT12_Nasus,TFT12_Briar,TFT12_Morgana,,,,1,1
TFT12_Zoe,TFT12_Zilean,TFT12_Bard,TFT12_Rakan,TFT12_Ryze,TFT12_Taric,TFT12_Diana,TFT12_Milio,,,,,5,0
TFT12_Zoe,TFT12_Zilean,TFT12_Ahri,TFT12_Bard,TFT12_Rakan,TFT12_Ryze,TFT12_Taric,TFT12_Morgana,,,,,7,0
TFT12_Twitch,TFT12_Zilean,TFT12_KogMaw,TFT12_Jinx,TFT12_Bard,TFT12_Wukong,TFT12_Olaf,,,,,,6,0
TFT12_Zoe,TFT12_Ahri,TFT12_Rakan,TFT12_TahmKench,TFT12_Ryze,TFT12_Morgana,TFT12_Xerath,TFT12_Milio,TFT12_Norra,TFT12_Yuumi,,,2,0
TFT12_Zoe,TFT12_Lillia,TFT12_Poppy,TFT12_Nunu,TFT12_Hecarim,TFT12_Shen,TFT12_Ryze,TFT12_Taric,TFT12_Milio,,,,7,0
TFT12_Twitch,TFT12_Nomsy,TFT12_KogMaw,TFT12_Shyvana,TFT12_Swain,TFT12_Jinx,TFT12_Nasus,TFT12_Olaf,TFT12_Briar,,,,3,0
TFT12_Poppy,TFT12_Zilean,TFT12_Cassiopeia,TFT12_Neeko,TFT12_Karma,TFT12_Fiora,TFT12_Gwen,TFT12_Taric,TFT12_Morgana,,,,6,0
TFT12_Seraphine,TFT12_Soraka,TFT12_Galio,TFT12_Vex,TFT12_Veigar,TFT12_Rakan,TFT12_Nami,TFT12_Milio,TFT12_Milio,,,,5,0
TFT12_Nilah,TFT12_Akali,TFT12_Bard,TFT12_Fiora,TFT12_Gwen,TFT12_Rakan,TFT12_Nasus,TFT12_Briar,TFT12_Morgana,,,,8,0
TFT12_Zoe,TFT12_Lillia,TFT12_Poppy,TFT12_Nunu,TFT12_Ahri,TFT12_Hecarim,TFT12_Shen,TFT12_Diana,,,,,1,1
TFT12_Zoe,TFT12_Zilean,TFT12_Ahri,TFT12_Bard,TFT12_Rakan,TFT12_Ryze,TFT12_Taric,TFT12_Morgana,TFT12_Milio,,,,4,0
TFT5_Senna,TFT5_Olaf,TFT5_Pyke,TFT5_Irelia,TFT5_Rakan,TFT5_Lucian,TFT5_Galio,TFT5_Akshan,,,,,7,0
TFT5_Nautilus,TFT5_Jax,TFT5_Rell,TFT5_Fiddlesticks,TFT5_Garen,TFT5_Kayle,TFT5_Volibear,TFT5_Volibear,TFT5_Volibear,TFT5_Gwen,,,5,0
